"통학시간","통학횟수","n","prop"
"30분 이하","3일",1,16.7
"30분 이하","4일",2,33.3
"30분 이하","5일 이상",3,50
"30분 ~ 1시간","3일",4,21.1
"30분 ~ 1시간","4일",11,57.9
"30분 ~ 1시간","5일 이상",4,21.1
"1시간 ~ 1시간 30분","1일",1,1.7
"1시간 ~ 1시간 30분","3일",10,16.7
"1시간 ~ 1시간 30분","4일",31,51.7
"1시간 ~ 1시간 30분","5일 이상",18,30
"2시간 이상","3일",9,34.6
"2시간 이상","4일",13,50
"2시간 이상","5일 이상",4,15.4
